OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025EBG,2026-08-03T14:54:13.231872,14.27460165,.00324949,99.0416,275.3487,265.5378,94.2089,0,U,36734,999,86069,.11243668E-2,.2729E-4,0
FENGYUN 1C DEB,1999-025EBJ,2026-08-03T10:58:45.771744,14.27018395,.00602096,98.7937,294.9924,179.3164,180.8109,0,U,36736,999,91947,.10116139E-2,.2465E-4,0
FENGYUN 1C DEB,1999-025EBR,2026-08-03T20:35:51.770976,14.30470022,.00478069,98.6365,267.4667,47.6761,312.8457,0,U,36743,999,64083,.79807834E-3,.206E-4,0
FENGYUN 1C DEB,1999-025EBS,2026-07-30T16:03:41.264640,14.16186823,.0082161,99.1347,288.3577,314.5011,44.9467,0,U,36986,999,84997,.13462804E-2,.2707E-4,0
FENGYUN 1C DEB,1999-025EBT,2026-08-02T23:36:15.976800,13.46174519,.03167311,100.8013,119.1036,213.8939,144.1586,0,U,36987,999,64015,.48800709E-3,.344E-5,0
FENGYUN 1C DEB,1999-025EBW,2026-08-02T09:24:01.304064,13.57183814,.02910658,96.5803,91.5781,106.0541,257.2863,0,U,36990,999,86043,.42157869E-3,.376E-5,0
FENGYUN 1C DEB,1999-025ECA,2026-08-03T20:00:02.915712,13.90867133,.01158547,98.6704,167.3180,9.8983,350.4422,0,U,36994,999,84161,.77040169E-4,.62E-6,0
FENGYUN 1C DEB,1999-025ECB,2026-08-03T20:40:49.986624,14.04917772,.00395929,98.3120,80.4432,6.7712,353.3984,0,U,36995,999,66844,-.23366809E-4,-.77E-6,0
FENGYUN 1C DEB,1999-025ECC,2026-08-02T03:45:52.837056,14.12818730,.0251802,98.2518,352.9670,38.5255,135.2539,0,U,36996,999,62972,.466346E-3,.1131E-4,0
FENGYUN 1C DEB,1999-025ECK,2026-08-03T07:30:02.466720,13.96614655,.0094705,98.8295,234.7177,237.2582,135.6485,0,U,37003,999,63917,.26459212E-3,.338E-5,0
FENGYUN 1C DEB,1999-025ECQ,2026-08-01T01:34:35.084640,14.08569661,.00578343,99.1544,339.9618,332.8916,26.9236,0,U,37008,999,63570,.62924353E-3,.1052E-4,0
FENGYUN 1C DEB,1999-025ECZ,2026-07-26T03:43:30.481824,14.43146172,.02753837,98.8102,164.0537,52.6575,309.9362,0,U,37017,999,64410,.13710019E-2,.7252E-4,0
FENGYUN 1C DEB,1999-025EDA,2026-07-25T09:27:13.583808,14.47303753,.01889227,98.5018,65.3065,322.6624,36.1560,0,U,37018,999,66772,.28728663E-2,.13124E-3,0
FENGYUN 1C DEB,1999-025EDB,2026-07-31T01:28:30.361728,14.36273616,.01664612,98.5732,299.8232,3.5242,356.7074,0,U,37019,999,68065,.46696688E-3,.1549E-4,0
FENGYUN 1C DEB,1999-025EDD,2026-08-01T06:58:10.073568,14.33332809,.01728229,98.3759,227.5420,283.9455,143.8095,0,U,37021,999,73370,.42442488E-3,.1333E-4,0
FENGYUN 1C DEB,1999-025EDL,2026-08-03T12:33:29.034144,14.24511996,.00316621,99.2422,140.1096,150.1962,210.1027,0,U,37028,999,63802,.11003628E-2,.2517E-4,0
FENGYUN 1C DEB,1999-025EDU,2026-08-03T16:50:02.597280,14.03813834,.012409,98.7282,204.0426,118.6063,242.7654,0,U,37036,999,67030,.22577868E-3,.34E-5,0
FENGYUN 1C DEB,1999-025EEA,2026-08-03T03:26:54.250080,14.84080765,.0044475,98.6055,356.2643,10.5028,349.7103,0,U,37042,999,76250,.19816088E-2,.16792E-3,0
FENGYUN 1C DEB,1999-025EEC,2026-07-22T23:33:06.273504,13.73164161,.04951179,98.9659,301.6348,291.4104,63.4923,0,U,37044,999,86906,.13019877E-2,.2887E-4,0
FENGYUN 1C DEB,1999-025EEE,2026-07-31T06:36:42.761952,14.25570136,.00493116,98.5351,225.4296,356.1586,3.9208,0,U,37046,999,67465,.60546179E-3,.1408E-4,0
FENGYUN 1C DEB,1999-025EEF,2026-08-02T22:31:28.778592,13.84643281,.02291599,99.1244,266.4035,308.9438,49.1491,0,U,37047,999,65309,.12289785E-2,.1649E-4,0
FENGYUN 1C DEB,1999-025EEG,2026-07-25T19:46:38.504064,13.65301059,.02521529,98.8645,54.2937,280.4256,91.3443,0,U,37048,999,65241,.23835518E-3,.2E-5,0
FENGYUN 1C DEB,1999-025EEH,2026-07-30T06:42:52.479648,14.44108621,.00310087,99.2506,226.3100,232.2195,127.6183,0,U,37049,999,67048,.13319924E-2,.4541E-4,0
FENGYUN 1C DEB,1999-025EEM,2026-08-02T03:51:45.203040,14.56556510,.00407516,99.1565,347.0756,190.3303,294.2353,0,U,37053,999,68418,.12564207E-2,.5606E-4,0
FENGYUN 1C DEB,1999-025EEN,2026-07-31T05:28:13.077696,14.19744007,.01002963,98.5727,192.1731,158.0386,202.5135,0,U,37054,999,67699,.17725557E-3,.353E-5,0
FENGYUN 1C DEB,1999-025EEQ,2026-08-03T20:04:08.405760,14.51338365,.02659581,98.9581,258.8606,160.9424,200.1954,0,U,37056,999,68806,.23294656E-3,.1405E-4,0
FENGYUN 1C DEB,1999-025EER,2026-07-27T18:39:54.295200,13.96425665,.02827232,98.9139,221.8759,233.4345,124.0495,0,U,37057,999,66766,.1220312E-3,.191E-5,0
FENGYUN 1C DEB,1999-025EEU,2026-07-31T22:18:39.550752,14.00913363,.00810932,99.0618,273.8648,71.0342,289.9589,0,U,37060,999,65943,.11951734E-3,.14E-5,0
FENGYUN 1C DEB,1999-025EEV,2026-08-03T20:31:56.253216,13.15461216,.07988247,98.0568,231.8831,144.2901,221.4458,0,U,37061,999,11231,.49505624E-3,.971E-5,0
FENGYUN 1C DEB,1999-025EEY,2026-08-03T16:26:13.648416,14.19060131,.01037091,98.9065,13.4262,153.8447,206.8019,0,U,37064,999,84850,.30589481E-2,.6704E-4,0
FENGYUN 1C DEB,1999-025EEZ,2026-08-01T00:13:40.850112,13.60049230,.02917043,103.2850,114.3346,99.3618,264.0610,0,U,37065,999,25345,.25694649E-2,.2472E-4,0
FENGYUN 1C DEB,1999-025EFB,2026-07-26T20:06:59.304960,14.03388111,.01273398,99.5145,164.6585,213.8538,145.4450,0,U,37067,999,60577,.15473294E-2,.2551E-4,0
FENGYUN 1C DEB,1999-025EFD,2026-08-01T21:50:31.418304,13.38990300,.0425577,95.8476,91.5685,350.8017,8.5499,0,U,37069,999,90814,.1447E-2,.1295E-4,0
FENGYUN 1C DEB,1999-025EFM,2026-08-01T17:14:19.016160,14.41751259,.00949501,99.0212,306.8562,3.2108,356.9668,0,U,37077,999,88297,.22268627E-3,.715E-5,0
FENGYUN 1C DEB,1999-025EFP,2026-07-31T04:33:22.213152,14.67838960,.00121275,98.8655,9.5657,148.5501,211.6428,0,U,37079,999,67988,.24379537E-2,.13906E-3,0
FENGYUN 1C DEB,1999-025EFR,2026-08-01T03:21:06.960960,14.21956647,.02493095,98.6859,5.9564,44.5976,317.4967,0,U,37081,999,61854,.28344909E-2,.8555E-4,0
FENGYUN 1C DEB,1999-025EFS,2026-08-03T23:01:51.289824,13.63913169,.03998352,98.8400,37.7001,242.9124,113.0705,0,U,37400,999,83386,.33344017E-3,.415E-5,0
FENGYUN 1C DEB,1999-025EFW,2026-08-03T22:57:58.966272,14.32464190,.00432997,98.4556,217.9011,187.8458,202.2424,0,U,37404,999,86093,.35721279E-3,.935E-5,0
FENGYUN 1C DEB,1999-025EFY,2026-07-24T09:43:22.660896,14.04936026,.01508911,98.4215,66.8978,353.9066,180.3218,0,U,37406,999,66372,.57561567E-3,.985E-5,0
FENGYUN 1C DEB,1999-025EGH,2026-07-31T01:04:03.866016,13.52219406,.02831511,98.9864,303.4339,314.5809,43.2529,0,U,37415,999,65434,.25316643E-3,.174E-5,0
FENGYUN 1C DEB,1999-025EGK,2026-07-21T06:08:37.792608,14.07616579,.00791838,98.8090,194.4853,1.1896,358.9448,0,U,37417,999,71452,.23177546E-3,.359E-5,0
FENGYUN 1C DEB,1999-025EGL,2026-07-30T05:12:29.059200,11.95400109,.1071402,98.5952,31.7812,225.9023,124.8882,0,U,37418,999,52226,.21715176E-2,.864E-5,0
FENGYUN 1C DEB,1999-025EGM,2026-07-08T08:15:04.078944,14.00445751,.03680112,98.5667,219.9813,320.2645,37.2083,0,U,37419,999,33254,.90816742E-3,.2381E-4,0
FENGYUN 1C DEB,1999-025EGN,2026-07-27T04:51:11.852928,13.99970188,.00743612,98.8776,196.2982,5.7120,354.4877,0,U,37420,999,62933,.23716437E-3,.314E-5,0
FENGYUN 1C DEB,1999-025EGP,2026-07-25T00:51:08.870976,13.40732656,.04062108,98.9073,139.4117,242.1194,113.8239,0,U,37421,999,63951,.23370676E-3,.17E-5,0
FENGYUN 1C DEB,1999-025EGR,2026-07-20T20:50:36.468960,14.08066879,.00465945,98.7657,250.9223,258.2828,101.3111,0,U,37423,999,66707,.38710151E-3,.622E-5,0
FENGYUN 1C DEB,1999-025EGS,2026-07-30T00:52:28.990560,14.18932372,.02110223,97.2107,301.8517,316.6287,41.8451,0,U,37424,999,71824,.38822749E-3,.974E-5,0
FENGYUN 1C DEB,1999-025EGV,2026-08-01T18:09:59.595264,15.01593116,.01696546,98.6413,26.1144,254.6977,103.5438,0,U,37427,999,63801,.33314273E-3,.5801E-4,0
FENGYUN 1C DEB,1999-025EGY,2026-07-29T22:51:48.216960,14.30772296,.00200249,98.7569,291.4011,117.9082,242.4131,0,U,37430,999,64977,.13078983E-2,.3389E-4,0
FENGYUN 1C DEB,1999-025EHA,2026-08-03T06:53:23.503776,14.55128180,.01763223,98.1749,228.5202,285.3792,72.7985,0,U,37432,999,11771,.375322E-3,.1941E-4,0
FENGYUN 1C DEB,1999-025EHD,2026-08-03T19:41:04.118784,14.23338814,.00415911,98.6285,252.6213,56.6828,303.8323,0,U,37435,999,92268,.66620038E-3,.1481E-4,0
FENGYUN 1C DEB,1999-025EHE,2026-07-24T22:20:03.943680,14.06708034,.00576104,98.9081,262.2404,239.4718,120.0756,0,U,37436,999,67150,.41820227E-3,.661E-5,0
FENGYUN 1C DEB,1999-025EHF,2026-08-01T05:03:17.180064,14.19329786,.01129836,98.5996,203.1808,99.9581,323.3066,0,U,37437,999,67274,.37716803E-3,.803E-5,0
FENGYUN 1C DEB,1999-025EHG,2026-07-20T08:54:44.432640,14.16021475,.00274051,98.7178,240.8573,316.3805,43.5203,0,U,37438,999,63243,.28175747E-3,.514E-5,0
FENGYUN 1C DEB,1999-025EHK,2026-08-02T06:17:56.210496,13.14660570,.05068641,99.1427,35.2498,219.9893,136.2852,0,U,37441,999,85227,.110417E-2,.75E-5,0
FENGYUN 1C DEB,1999-025EHN,2026-07-31T12:34:05.967552,14.49945992,.02392681,99.0770,315.6371,18.9177,342.0718,0,U,37444,999,68493,.36737945E-3,.1988E-4,0
FENGYUN 1C DEB,1999-025EHS,2026-08-01T23:00:41.829408,13.88195177,.03052545,99.3039,283.2165,154.7866,206.8552,0,U,37448,999,65596,.16079363E-2,.2742E-4,0
FENGYUN 1C DEB,1999-025EHX,2026-08-03T22:11:39.464448,13.68757461,.03614176,97.6345,109.1994,324.5940,33.1692,0,U,37453,999,92827,.17113534E-2,.2293E-4,0
FENGYUN 1C DEB,1999-025EJB,2026-07-26T00:37:29.383392,14.24314717,.00636777,99.0915,287.8246,148.7545,211.7442,0,U,37457,999,63276,.18613196E-2,.4346E-4,0
FENGYUN 1C DEB,1999-025EJE,2026-08-02T22:37:42.423168,14.51196933,.00511888,98.3896,34.5932,298.9034,60.7031,0,U,37460,999,85868,.11411305E-2,.4564E-4,0
FENGYUN 1C DEB,1999-025EJF,2026-07-09T08:17:54.047616,12.79680217,.06568157,99.8624,58.7929,229.5275,124.6773,0,U,37461,999,54702,.12984238E-2,.693E-5,0
FENGYUN 1C DEB,1999-025EJJ,2026-08-02T16:27:02.009952,13.48559226,.04510527,102.7104,207.1127,326.9209,30.4430,0,U,37464,999,64060,.16848554E-2,.1896E-4,0
FENGYUN 1C DEB,1999-025EJU,2026-08-02T09:39:37.986336,14.79377856,.01239844,99.1415,95.9695,128.7452,232.4915,0,U,37474,999,65811,.75592883E-3,.635E-4,0
FENGYUN 1C DEB,1999-025EJW,2026-08-03T16:22:24.625344,11.91497303,.10716611,98.9416,171.2747,130.7278,239.1957,0,U,37476,999,70229,.19854007E-2,.736E-5,0
FENGYUN 1C DEB,1999-025EJX,2026-08-03T10:53:39.151968,14.20325667,.00379917,98.6064,218.7522,147.8676,212.4827,0,U,37477,999,85231,.47480492E-3,.981E-5,0
FENGYUN 1C DEB,1999-025EJY,2026-08-03T09:01:29.229600,13.03697139,.05425206,99.6532,179.0364,140.4246,223.7808,0,U,37478,999,59605,.27050021E-2,.17E-4,0
FENGYUN 1C DEB,1999-025EKH,2026-07-31T12:42:54.985248,14.10315236,.01184256,99.0715,121.8562,338.0842,21.5286,0,U,37589,999,85835,.22659752E-2,.4248E-4,0
FENGYUN 1C DEB,1999-025EKK,2026-08-02T02:36:02.253024,14.61842524,.00654924,98.4046,167.8209,359.6930,55.1784,0,U,37591,999,69850,.42077974E-2,.21687E-3,0
FENGYUN 1C DEB,1999-025EKM,2026-07-19T13:10:14.238624,14.38117054,.01455839,99.0006,93.2603,192.9424,290.0210,0,U,37593,999,89264,.32902386E-3,.1075E-4,0
FENGYUN 1C DEB,1999-025EKN,2026-08-03T12:22:31.536192,14.11325354,.00849607,98.7124,243.2212,326.8835,32.7034,0,U,37594,999,81059,.16979247E-3,.274E-5,0
FENGYUN 1C DEB,1999-025EKP,2026-08-03T03:45:45.022176,14.84896694,.0021434,99.0428,98.1047,0.1183,153.9291,0,U,37595,999,66054,.48398935E-2,.41516E-3,0
FENGYUN 1C DEB,1999-025EKU,2026-08-03T15:18:34.947936,13.85479236,.03551907,98.9320,6.4218,137.1189,225.8256,0,U,37600,999,91723,.38629393E-2,.7183E-4,0
FENGYUN 1C DEB,1999-025EKX,2026-08-01T04:30:15.221952,13.72827072,.0228075,98.5764,200.5929,100.0977,262.5987,0,U,37682,999,65608,.12825409E-2,.1387E-4,0
FENGYUN 1C DEB,1999-025EKY,2026-07-25T10:19:37.396416,13.32869478,.05802026,97.9890,82.9329,272.3923,270.9841,0,U,37683,999,32232,.69362636E-3,.843E-5,0
FENGYUN 1C DEB,1999-025ELB,2026-07-23T05:42:12.597120,13.35543784,.0394193,99.0155,202.2628,209.9094,162.6573,0,U,37686,999,63597,.46264E-3,.328E-5,0
FENGYUN 1C DEB,1999-025ELC,2026-07-30T12:23:38.689728,13.87588955,.0334379,98.1849,223.6895,83.7826,64.7710,0,U,37687,999,86438,.33587003E-2,.616E-4,0
FENGYUN 1C DEB,1999-025ELE,2026-08-02T14:59:07.647648,14.52413033,.00180933,98.9101,274.2272,251.4764,108.4464,0,U,37689,999,61189,.14373446E-2,.5823E-4,0
FENGYUN 1C DEB,1999-025ELG,2026-07-17T11:53:31.511040,14.65590190,.0253026,98.3598,110.1851,193.9812,165.4297,0,U,37691,999,88801,.53484E-3,.4613E-4,0
FENGYUN 1C DEB,1999-025ELJ,2026-08-03T05:16:27.328800,14.08952015,.00721531,98.7010,211.8413,134.2494,287.4202,0,U,37693,999,65436,.46913386E-3,.79E-5,0
FENGYUN 1C DEB,1999-025ELK,2026-08-03T08:57:26.328960,14.18338837,.01480685,98.1861,269.9243,132.2003,289.0058,0,U,37694,999,55014,.13626712E-2,.3094E-4,0
FENGYUN 1C DEB,1999-025ELL,2026-08-03T06:59:46.928832,13.65710689,.04603353,98.1864,228.4126,355.5809,15.6753,0,U,37695,999,92439,.59118449E-3,.968E-5,0
FENGYUN 1C DEB,1999-025ELV,2026-08-03T22:34:43.539744,13.71067899,.0238223,98.3320,23.1331,269.5973,246.5464,0,U,37704,999,65573,.90829139E-3,.955E-5,0
FENGYUN 1C DEB,1999-025ELY,2026-07-30T23:56:15.154368,14.57644317,.01414186,100.2031,272.7086,74.6559,46.2727,0,U,37707,999,88919,.48988833E-3,.2488E-4,0
FENGYUN 1C DEB,1999-025EMD,2026-08-03T03:51:22.720896,14.37073149,.00789943,98.8487,5.2370,25.2179,149.3684,0,U,37712,999,67312,.25211107E-3,.728E-5,0
FENGYUN 1C DEB,1999-025EMF,2026-07-29T19:10:13.760832,14.34538111,.00494261,98.9023,333.8176,131.0255,229.5218,0,U,37714,999,60791,.17275109E-2,.4899E-4,0
FENGYUN 1C DEB,1999-025EMG,2026-08-03T19:07:48.978624,13.95741656,.01131596,98.9544,222.0200,188.4792,347.1740,0,U,37715,999,61068,.16323278E-3,.192E-5,0
FENGYUN 1C DEB,1999-025EMH,2026-07-31T22:49:44.212224,14.30387051,.0031398,98.6661,278.3759,249.2446,291.0423,0,U,37716,999,63874,.71578E-3,.1826E-4,0
FENGYUN 1C DEB,1999-025EMJ,2026-08-03T19:51:26.155584,15.11296360,.00443209,98.7413,206.4511,64.0387,54.6115,0,U,37717,999,92914,.28354661E-2,.49094E-3,0
FENGYUN 1C DEB,1999-025EML,2026-08-01T23:11:37.473216,14.58409031,.0042079,99.4812,277.1645,287.5646,249.1410,0,U,37719,999,3621,.55285E-3,.2533E-4,0
FENGYUN 1C DEB,1999-025EMZ,2026-08-02T06:40:24.943872,14.04935603,.02078258,102.3057,17.1241,22.8566,338.1679,0,U,37900,999,63078,.80055442E-3,.149E-4,0
FENGYUN 1C DEB,1999-025ENB,2026-08-01T12:04:18.182208,13.53470139,.0321006,98.6773,50.6386,68.4725,295.0309,0,U,37902,999,66111,.13152326E-2,.1191E-4,0
FENGYUN 1C DEB,1999-025ENF,2026-08-03T08:42:37.253952,13.81065312,.0164133,99.5758,264.7093,134.1113,287.6536,0,U,37906,999,62680,.33212321E-3,.344E-5,0
FENGYUN 1C DEB,1999-025ENG,2026-08-02T13:33:09.879552,14.25776680,.00580704,99.0880,340.5329,232.8612,126.7254,0,U,37907,999,86588,.14644219E-2,.3495E-4,0
FENGYUN 1C DEB,1999-025ENH,2026-08-03T08:38:42.747072,14.37231167,.00734236,99.1268,266.5855,193.9859,165.9293,0,U,37908,999,67416,.32652856E-3,.953E-5,0
FENGYUN 1C DEB,1999-025ENL,2026-08-02T04:38:19.354848,13.98434774,.01389755,99.2940,301.3647,193.2439,166.5060,0,U,37911,999,79957,.14338127E-2,.2182E-4,0
FENGYUN 1C DEB,1999-025ENM,2026-08-02T09:00:52.461216,14.13208067,.00899085,99.2332,195.0410,127.1022,233.8409,0,U,37912,999,80572,.14285195E-2,.2733E-4,0
FENGYUN 1C DEB,1999-025ENP,2026-07-21T05:44:56.525568,14.16950948,.0069619,99.2061,207.8087,93.0674,267.8469,0,U,37914,999,65310,.60995374E-3,.1207E-4,0
FENGYUN 1C DEB,1999-025ENS,2026-07-31T12:25:34.505472,14.14797953,.00473496,98.9304,315.4863,113.9996,246.6144,0,U,37917,999,67086,.69572422E-3,.1312E-4,0
FENGYUN 1C DEB,1999-025ENT,2026-08-02T03:57:01.428768,14.35203768,.00549478,99.0495,179.4513,325.0726,34.6858,0,U,37918,999,6875,.48184735E-3,.1353E-4,0
FENGYUN 1C DEB,1999-025ENU,2026-08-03T02:50:51.756576,14.27261773,.00498478,99.0770,166.5913,62.8775,297.7476,0,U,37919,999,68237,.33872074E-3,.792E-5,0
FENGYUN 1C DEB,1999-025ENW,2026-08-03T08:38:59.587296,13.95280964,.00836678,98.9931,255.9981,177.6067,182.5512,0,U,37921,999,66405,-.19949105E-4,-.71E-6,0
FENGYUN 1C DEB,1999-025EPA,2026-07-20T23:34:36.215040,14.85231132,.00516303,99.0649,105.8227,9.5685,350.6497,0,U,37925,999,68947,.99475564E-3,.8676E-4,0
FENGYUN 1C DEB,1999-025EPB,2026-08-03T16:58:26.688576,14.25619880,.00505954,98.7069,282.2037,261.5463,226.6151,0,U,37926,999,77602,.9544885E-3,.2247E-4,0
FENGYUN 1C DEB,1999-025EPC,2026-08-03T06:48:09.867456,14.84805596,.00051928,98.8162,26.0464,237.7802,122.2907,0,U,37927,999,68568,.28719822E-2,.24402E-3,0
FENGYUN 1C DEB,1999-025EPD,2026-07-30T15:21:34.780896,14.37888069,.0072898,98.8903,99.3732,75.0241,285.9000,0,U,37928,999,84495,.50318059E-3,.1519E-4,0
FENGYUN 1C DEB,1999-025EPM,2026-08-02T08:43:59.631168,14.17453079,.00708413,98.6925,253.1653,198.4658,175.5284,0,U,38116,999,67780,.24907759E-3,.474E-5,0
FENGYUN 1C DEB,1999-025EPQ,2026-07-27T23:38:39.713568,14.19019338,.02165919,98.5887,279.7769,295.1652,62.7201,0,U,38119,999,57228,.25933543E-2,.6798E-4,0
FENGYUN 1C DEB,1999-025EPS,2026-08-01T04:47:45.838176,14.22760109,.02037013,99.1397,17.9859,185.8280,174.0524,0,U,38121,999,87210,.92431882E-3,.2513E-4,0
FENGYUN 1C DEB,1999-025EPT,2026-07-27T18:03:25.897248,14.43681079,.02239663,98.3212,211.1130,189.1676,170.5395,0,U,38122,999,71013,.28612202E-3,.1265E-4,0
FENGYUN 1C DEB,1999-025EPV,2026-07-22T11:02:06.005472,13.41032684,.03573679,97.8206,111.3083,91.7792,272.4302,0,U,38124,999,57553,.24227169E-3,.169E-5,0
FENGYUN 1C DEB,1999-025EQB,2026-08-03T00:50:25.623456,13.78086845,.02036309,98.5923,249.8641,317.4246,41.1273,0,U,38130,999,72495,.11028168E-2,.1253E-4,0
FENGYUN 1C DEB,1999-025EQG,2026-08-03T21:46:36.902784,14.25883981,.02213794,98.6329,274.5930,108.3945,254.1444,0,U,38135,999,64377,.37112423E-3,.1097E-4,0
FENGYUN 1C DEB,1999-025EQJ,2026-08-02T20:36:08.460864,14.06364143,.00468194,98.8365,257.3641,134.0200,226.4842,0,U,38137,999,66985,.13168182E-3,.177E-5,0
FENGYUN 1C DEB,1999-025EQQ,2026-08-01T09:11:36.765888,14.05319625,.00540169,99.0025,272.8162,297.9665,61.6041,0,U,38143,999,63536,.5332913E-3,.83E-5,0
FENGYUN 1C DEB,1999-025EQR,2026-07-31T06:39:03.298464,13.59570957,.02874349,98.9840,22.7401,315.4557,42.3800,0,U,38144,999,64169,.67364299E-3,.614E-5,0
FENGYUN 1C DEB,1999-025EQT,2026-07-26T02:46:03.158112,14.61648978,.01958561,99.4837,325.0626,145.2623,28.3374,0,U,38146,999,35169,.11628379E-2,.7547E-4,0
FENGYUN 1C DEB,1999-025EQU,2026-08-01T18:44:56.012640,14.24037764,.00498597,98.5501,226.7065,345.8519,14.1261,0,U,38147,999,63689,.47401783E-3,.106E-4,0
FENGYUN 1C DEB,1999-025EQW,2026-07-29T17:10:15.564288,14.26176404,.00767298,98.3724,197.7029,208.3620,151.3374,0,U,38149,999,73751,.16516054E-3,.366E-5,0
FENGYUN 1C DEB,1999-025ERC,2026-08-03T23:42:57.154464,14.27587661,.0092019,98.4399,117.0731,158.9521,201.5487,0,U,38155,999,67115,.15368418E-2,.3917E-4,0
FENGYUN 1C DEB,1999-025ERE,2026-08-01T13:07:08.591808,14.22932986,.02695172,99.6559,147.8386,182.5356,177.4470,0,U,38157,999,79543,.34769229E-3,.1076E-4,0
FENGYUN 1C DEB,1999-025ERF,2026-07-26T20:26:49.514208,13.72220495,.02129823,99.2657,232.4593,215.8343,142.8358,0,U,38158,999,59983,.89141521E-3,.912E-5,0
FENGYUN 1C DEB,1999-025ERG,2026-07-23T22:44:27.041280,14.03768204,.00574607,99.2964,106.8084,85.6121,275.1607,0,U,38159,999,86243,.51608735E-3,.778E-5,0
FENGYUN 1C DEB,1999-025ERL,2026-08-01T09:03:24.008544,14.06456091,.00742725,99.1065,256.4721,319.1175,40.4436,0,U,38163,999,27797,.43404869E-3,.69E-5,0
FENGYUN 1C DEB,1999-025ERP,2026-08-02T06:31:28.593408,14.34327562,.00533305,99.0832,333.3491,90.1502,270.5793,0,U,38166,999,67102,.17972355E-2,.5087E-4,0
FENGYUN 1C DEB,1999-025ERS,2026-07-30T05:52:53.638464,14.78784826,.00289803,98.9843,215.7043,72.4437,287.9934,0,U,38169,999,64653,.18139327E-2,.13386E-3,0
FENGYUN 1C DEB,1999-025ERV,2026-08-01T02:18:52.337376,13.54966344,.028119,100.4212,322.2673,122.8828,239.9701,0,U,38172,999,64805,.43274E-3,.336E-5,0
FENGYUN 1C DEB,1999-025ESA,2026-07-11T11:03:09.191520,13.96630224,.02254099,98.9343,197.7895,165.4580,195.3212,0,U,38491,999,69401,.25802546E-3,.401E-5,0
FENGYUN 1C DEB,1999-025ESC,2026-08-03T13:32:26.988864,13.62561946,.04269199,99.1055,165.0942,358.6682,1.3294,0,U,38493,999,59682,.3653627E-3,.484E-5,0
FENGYUN 1C DEB,1999-025ESD,2026-08-03T06:40:10.531488,14.03664840,.03761895,98.4447,153.9745,68.6160,295.4710,0,U,38494,999,10427,.30938761E-2,.9113E-4,0
FENGYUN 1C DEB,1999-025ESE,2026-07-26T06:27:34.571232,13.70277617,.02450495,99.1624,217.9813,268.4721,88.8346,0,U,38495,999,64200,.18201464E-2,.1941E-4,0
FENGYUN 1C DEB,1999-025ESF,2026-07-29T18:26:40.715520,14.10629332,.00789875,98.7597,219.6950,77.9710,283.0300,0,U,38496,999,84249,.69870298E-3,.1241E-4,0
FENGYUN 1C DEB,1999-025ESH,2026-08-03T17:10:35.969376,12.96997324,.05523976,99.6932,215.5857,260.0857,93.7493,0,U,38498,999,56776,.49656043E-3,.248E-5,0
FENGYUN 1C DEB,1999-025ESJ,2026-07-30T10:08:27.331584,13.76262884,.02237034,98.4088,85.7440,242.8094,115.0100,0,U,38499,999,78718,.1049607E-2,.1191E-4,0
FENGYUN 1C DEB,1999-025ESK,2026-07-28T10:21:25.906176,13.83966972,.0198346,98.6483,283.9994,332.2305,26.8372,0,U,38500,999,26363,.11015898E-2,.1384E-4,0
FENGYUN 1C DEB,1999-025ESV,2026-07-15T17:30:57.991968,14.13827099,.00959156,98.5986,202.6507,255.1708,103.8825,0,U,38510,999,91707,.25397822E-3,.46E-5,0
FENGYUN 1C DEB,1999-025ESX,2026-08-01T13:36:40.965120,13.74563170,.02239076,98.3635,72.0890,199.9471,159.2823,0,U,38512,999,62754,.83863763E-3,.917E-5,0
FENGYUN 1C DEB,1999-025ESY,2026-07-31T12:33:50.811264,14.82695825,.02269227,97.6079,107.3360,210.4372,148.3508,0,U,38513,999,67069,.43740431E-3,.5494E-4,0
FENGYUN 1C DEB,1999-025ESZ,2026-07-26T06:50:53.215296,14.20348205,.0261372,98.0431,221.3924,73.1839,289.7833,0,U,38514,999,91194,.33866538E-2,.10203E-3,0
FENGYUN 1C DEB,1999-025ETB,2026-08-03T17:59:28.527936,14.34228949,.01108898,98.4629,199.5672,149.8701,210.8925,0,U,38516,999,88227,.72412646E-4,.174E-5,0
FENGYUN 1C DEB,1999-025ETE,2026-07-26T04:10:38.993952,13.88419013,.01681182,99.5476,192.9881,160.9355,199.8196,0,U,38519,999,87865,.14477295E-2,.1898E-4,0
FENGYUN 1C DEB,1999-025ETJ,2026-08-02T21:57:38.255040,14.21282094,.00562349,99.1475,243.3193,52.3782,68.3384,0,U,38717,999,61737,.91053399E-3,.197E-4,0
FENGYUN 1C DEB,1999-025ETP,2026-08-03T14:31:38.356320,14.65548320,.01323985,99.3605,349.6548,107.8170,253.7524,0,U,38722,999,73881,.26453254E-2,.16306E-3,0
